Process_ID,Sample_ID,Watershed,Stream_Site,Current_ID,Percent_Match,Match_Species,
DHSSI475-24,SSI-Yuba-44350-H7,Yuba,,Clitellata,82.02,Limnodrilus hoffmeisteri,
DHSSI432-24,SSI-Yuba-44350-D12,Yuba,,Matriella teresa,83.24,Ephemerella dorothea,
DHSSI419-24,SSI-Yuba-44350-C11,Yuba,,Matriella teresa,83.43,Ephemerella dorothea,
DHSSI431-24,SSI-Yuba-44350-D11,Yuba,,Matriella teresa,83.43,Ephemerella dorothea,
DHSSI427-24,SSI-Yuba-44350-D7,Yuba,,Cinygma,84.71,Cinygma sp. RN1,
DHSSI422-24,SSI-Yuba-44350-D2,Yuba,,Cinygma,85.32,Cinygma sp. RN1,
DHSSI420-24,SSI-Yuba-44350-C12,Yuba,,Torrenticola,86.09,Torrenticola amplexa,
DHSSI457-24,SSI-Yuba-44350-G1,Yuba,,Torrenticola,86.09,Torrenticola lundbladi,
DHSSI387-24,SSI-Yuba-44350-A3,Yuba,,Mideopsis,87.24,Mideopsis sp0994B,
DHSSI461-24,SSI-Yuba-44350-G5,Yuba,,Stempellinella,87.25,Stempellinella tamaseptima,
DHSSI472-24,SSI-Yuba-44350-H4,Yuba,,Stempellinella,87.25,Stempellinella tamaseptima,
DHSSI400-24,SSI-Yuba-44350-B4,Yuba,,Thienemannimyia,87.61,Thienemannimyia tripunctata,
DHSSI385-24,SSI-Yuba-44350-A1,Yuba,,Polypedilum aviceps,88.17,Polypedilum jianfengense,
DHSSI394-24,SSI-Yuba-44350-A10,Yuba,,Estelloxus,88.29,Lebertia crenophila,
DHSSI463-24,SSI-Yuba-44350-G7,Yuba,,Tanytarsus,88.46,Micropsectra sp. 3ES,
DHSSI401-24,SSI-Yuba-44350-B5,Yuba,,Parorthocladius,88.95,Alotanypus venustus,
DHSSI390-24,SSI-Yuba-44350-A6,Yuba,,Trissopelopia,89.25,Ablabesmyia sp. 20XL,
DHSSI399-24,SSI-Yuba-44350-B3,Yuba,,Polypedilum scalaenum,89.25,Polypedilum sp. 13SC,
DHSSI469-24,SSI-Yuba-44350-H1,Yuba,,Cricotopus,89.6,Orthocladius filamentosus,
DHSSI403-24,SSI-Yuba-44350-B7,Yuba,,Ablabesmyia,89.74,Pentaneura sp. CH16Frias3,
DHSSI462-24,SSI-Yuba-44350-G6,Yuba,,Limnophyes,89.76,Limnophyes margaretae,
DHSSI471-24,SSI-Yuba-44350-H3,Yuba,,Lebertia,89.92,Lebertia salebrosa,
DHSSI388-24,SSI-Yuba-44350-A4,Yuba,,Thienemannimyia,89.93,Microtendipes sp. PA3,
DHSSI458-24,SSI-Yuba-44350-G2,Yuba,,Lebertia,90.02,Lebertia salebrosa,
DHSSI389-24,SSI-Yuba-44350-A5,Yuba,,Brillia,90.06,Brillia modesta gr. sp.,
DHSSI392-24,SSI-Yuba-44350-A8,Yuba,,Boreoheptagyia,90.07,Sympotthastia takatensis,
DHSSI386-24,SSI-Yuba-44350-A2,Yuba,,Corynoneura,90.17,Corynoneura sp. 26ES,
DHSSI395-24,SSI-Yuba-44350-A11,Yuba,,Cryptochironomus,90.17,Microchironomus tener,
DHSSI478-24,SSI-Yuba-44350-H10,Yuba,,Ironodes,90.37,Ironodes sp. JMW1,
DHSSI467-24,SSI-Yuba-44350-G11,Yuba,,Micropsectra,90.8,Micropsectra recurvata,
DHSSI393-24,SSI-Yuba-44350-A9,Yuba,,Tanytarsus,90.83,Tanytarsus bispinosus,
DHSSI454-24,SSI-Yuba-44350-F10,Yuba,,Neoplasta,90.83,Clinocera stigma,
DHSSI456-24,SSI-Yuba-44350-F12,Yuba,,Stempellinella,90.83,Stempellinella edwardsi,
DHSSI396-24,SSI-Yuba-44350-A12,Yuba,,Demicryptochironomus,91.28,Demicryptochironomus vulneratus,
DHSSI452-24,SSI-Yuba-44350-F8,Yuba,,Antocha,91.28,Chionea alexandriana,
DHSSI402-24,SSI-Yuba-44350-B6,Yuba,,Macropelopia,93.64,Macropelopia pergrandis,
DHSSI459-24,SSI-Yuba-44350-G3,Yuba,,Microtendipes rydalensis,94.25,Microtendipes rydalensis grp.,
DHSSI473-24,SSI-Yuba-44350-H5,Yuba,,Pagastia,95.09,Pagastia orthogonia,
DHSSI423-24,SSI-Yuba-44350-D3,Yuba,,Neoleptophlebia,96.01,Neoleptophlebia memorialis,
DHSSI426-24,SSI-Yuba-44350-D6,Yuba,,Neoleptophlebia,96.17,Neoleptophlebia memorialis,
DHSSI415-24,SSI-Sentinel-44350-C7,Sentinel,,Rhyacophila jewetti,96.24,Rhyacophila vaefes,
DHSSI460-24,SSI-Yuba-44350-G4,Yuba,,Eukiefferiella devonica,96.31,Eukiefferiella devonica,
DHSSI391-24,SSI-Yuba-44350-A7,Yuba,,Phaenopsectra,96.51,Conchapelopia sp. CAM07,
DHSSI440-24,SSI-Yuba-44350-E8,Yuba,,Sialis,96.79,Sialis sp. 7G202241,
DHSSI406-24,SSI-Sentinel-44350-B10,Sentinel,,Dolophilodes aequalis,96.95,Dolophilodes aequalis,
DHSSI414-24,SSI-Sentinel-44350-C6,Sentinel,,Rhyacophila pellisa,98.46,Rhyacophila valuma,
DHSSI476-24,SSI-Yuba-44350-H8,Yuba,,Epeorus longimanus,98.47,Epeorus longimanus,
DHSSI470-24,SSI-Yuba-44350-H2,Yuba,,Potthastia gaedii,98.86,Potthastia sp. TP16,
DHSSI446-24,SSI-Yuba-44350-F2,Yuba,,Psychoglypha,98.87,Psychoglypha sp.,
DHSSI421-24,SSI-Yuba-44350-D1,Yuba,,Epeorus,98.88,Epeorus sp.,
DHSSI430-24,SSI-Yuba-44350-D10,Yuba,,Epeorus,98.88,Epeorus sp.,
DHSSI437-24,SSI-Yuba-44350-E5,Yuba,,Sweltsa,99.06,Sweltsa borealis,
DHSSI436-24,SSI-Yuba-44350-E4,Yuba,,Yoraperla,99.08,Yoraperla nigrisoma,
DHSSI450-24,SSI-Yuba-44350-F6,Yuba,,Lepidostoma cascadense,99.08,Lepidostoma cascadense,
DHSSI455-24,SSI-Yuba-44350-F11,Yuba,,Potthastia gaedii,99.08,Potthastia sp. TP16,
DHSSI468-24,SSI-Yuba-44350-G12,Yuba,,Tvetenia bavarica,99.08,Tvetenia bavarica gr.,
DHSSI409-24,SSI-Sentinel-44350-C1,Sentinel,,Onocosmoecus sequoiae,99.15,Onocosmoecus sequoiae,
DHSSI479-24,SSI-Yuba-44350-H11,Yuba,,Drunella flavilinea,99.19,Drunella flavilinea,
DHSSI429-24,SSI-Yuba-44350-D9,Yuba,,Baetis,99.5,Baetis bicaudatus,
DHSSI477-24,SSI-Yuba-44350-H9,Yuba,,Baetis,99.5,Baetis bicaudatus,
DHSSI443-24,SSI-Yuba-44350-E11,Yuba,,Lepidostoma,99.52,Lepidostoma unicolor,
DHSSI442-24,SSI-Yuba-44350-E10,Yuba,,Ephemerella excrucians,99.54,Ephemerella dorothea,
DHSSI438-24,SSI-Yuba-44350-E6,Yuba,,Heterlimnius corpulentus,99.67,Heterlimnius corpulentus,
